City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Tilichiki,RU,2022-07-22 09:12:18,60.4667,166.1,52.45,79,100,5.41
197,Acapulco,MX,2022-07-22 09:12:18,16.8634,-99.8901,82.22,89,40,4.61
198,Lagoa,PT,2022-07-22 09:11:33,39.05,-27.9833,71.22,91,100,7.0
199,Georgetown,MY,2022-07-22 09:11:49,5.4112,100.3354,91.33,62,40,5.75
200,Tete,MZ,2022-07-22 09:12:19,-16.1564,33.5867,81.05,42,11,8.52
201,Ponta Do Sol,PT,2022-07-22 09:12:19,32.6667,-17.1,75.7,68,15,5.66
202,Bambanglipuro,ID,2022-07-22 09:12:19,-7.95,110.2833,79.32,74,75,13.2
203,Juegang,CN,2022-07-22 09:12:20,32.3174,121.1855,91.98,77,93,9.04
204,Abilene,US,2022-07-22 09:12:20,32.4487,-99.7331,80.82,57,0,6.91
205,Arraial Do Cabo,BR,2022-07-22 09:07:52,-22.9661,-42.0278,68.72,88,3,15.84
206,Jardim,BR,2022-07-22 09:12:21,-21.4803,-56.1381,65.44,52,100,1.41
207,Caucaia,BR,2022-07-22 09:12:21,-3.7361,-38.6531,74.03,81,0,6.91
208,Vardo,NO,2022-07-22 09:09:00,70.3705,31.1107,55.38,88,75,17.27
209,Vanimo,PG,2022-07-22 09:12:21,-2.6741,141.3028,79.72,85,37,5.06
210,Antropovo,RU,2022-07-22 09:12:21,58.3988,43.0066,77.7,44,1,5.68
211,Vostok,RU,2022-07-22 09:12:22,46.4856,135.8833,65.39,92,100,3.15
212,Port Blair,IN,2022-07-22 09:12:22,11.6667,92.75,84.04,72,100,10.49
213,Pacific Grove,US,2022-07-22 09:12:22,36.6177,-121.9166,56.88,94,0,11.01
214,Kruisfontein,ZA,2022-07-22 09:12:23,-34.0033,24.7314,67.89,35,15,8.5
215,Aquiraz,BR,2022-07-22 09:12:23,-3.9014,-38.3911,74.17,89,49,9.69
216,Kitui,KE,2022-07-22 09:12:23,-1.367,38.0106,75.25,40,41,12.8
217,Dikson,RU,2022-07-22 09:12:24,73.5069,80.5464,50.99,76,38,8.81
218,Bredasdorp,ZA,2022-07-22 09:12:24,-34.5322,20.0403,58.55,58,100,6.67
219,Lorengau,PG,2022-07-22 09:12:24,-2.0226,147.2712,82.45,77,38,7.83
220,Tessalit,ML,2022-07-22 09:12:25,20.1986,1.0114,91.98,34,5,10.38
221,Caohai,CN,2022-07-22 09:12:25,26.8661,104.2841,71.71,67,97,8.43
222,Pevek,RU,2022-07-22 09:12:25,69.7008,170.3133,31.75,98,100,5.39
223,Tecoanapa,MX,2022-07-22 09:12:25,16.5167,-98.75,76.62,93,99,3.51
224,Sisimiut,GL,2022-07-22 09:12:26,66.9395,-53.6735,46.72,87,100,3.58
225,Kutum,SD,2022-07-22 09:12:26,14.2,24.6667,83.82,34,22,7.9
226,Luganville,VU,2022-07-22 09:12:26,-15.5333,167.1667,78.87,86,100,6.51
227,Guerrero Negro,MX,2022-07-22 09:12:27,27.9769,-114.0611,67.8,85,31,14.34
228,Alofi,NU,2022-07-22 09:12:27,-19.0595,-169.9187,76.55,77,14,13.47
229,Conde,BR,2022-07-22 09:12:27,-7.2597,-34.9075,71.06,100,75,4.61
230,Alfatar,BG,2022-07-22 09:12:27,43.95,27.2833,83.61,19,0,12.53
231,Temple,US,2022-07-22 09:12:28,31.0982,-97.3428,82.04,73,0,10.36
232,Baykit,RU,2022-07-22 09:12:28,61.67,96.37,70.25,61,93,6.62
233,Buraydah,SA,2022-07-22 09:13:28,26.326,43.975,111.27,7,10,7.9
234,Ancud,CL,2022-07-22 09:12:37,-41.8697,-73.8203,40.23,89,100,6.49
235,Tura,IN,2022-07-22 09:13:29,25.5198,90.2201,81.66,82,100,2.3
236,Bonthe,SL,2022-07-22 09:13:29,7.5264,-12.505,77.14,82,100,10.83
237,Fujin,CN,2022-07-22 09:13:29,47.26,132.0322,74.19,70,22,10.63
238,Fort-Shevchenko,KZ,2022-07-22 09:13:30,44.5086,50.263,80.02,64,88,16.06
239,Guaruja,BR,2022-07-22 09:13:30,-23.9931,-46.2564,66.99,71,26,3.24
240,Husavik,IS,2022-07-22 09:13:30,66.0449,-17.3389,49.96,85,30,2.86
241,San Cristobal,VE,2022-07-22 09:13:31,7.7669,-72.225,62.53,91,99,3.29
242,Avarua,CK,2022-07-22 09:13:31,-21.2078,-159.775,73.45,83,75,16.11
243,Lima,PE,2022-07-22 09:11:57,-12.0432,-77.0282,57.45,82,100,6.91
244,Grand Gaube,MU,2022-07-22 09:13:31,-20.0064,57.6608,74.37,63,59,11.99
245,Kaupanger,NO,2022-07-22 09:13:32,61.1845,7.2404,63.1,67,20,6.91
246,Tazovskiy,RU,2022-07-22 09:13:32,67.4667,78.7,53.78,57,96,7.96
247,Oktyabrskoye,RU,2022-07-22 09:13:32,43.0645,44.7417,69.94,64,75,4.47
248,Esperance,AU,2022-07-22 09:13:32,-33.8667,121.9,57.7,70,48,12.12
249,Petukhovo,RU,2022-07-22 09:13:33,55.0692,67.9019,70.97,47,12,9.98
250,Kirakira,SB,2022-07-22 09:08:53,-10.4544,161.9205,79.48,81,7,1.19
251,Palana,RU,2022-07-22 09:13:33,59.1167,159.9667,54.07,71,1,8.77
252,Killybegs,IE,2022-07-22 09:13:33,54.6333,-8.45,60.51,71,98,2.93
253,Havelock,US,2022-07-22 09:13:34,34.8791,-76.9013,80.94,94,100,16.11
254,Khandbari,NP,2022-07-22 09:13:34,27.3747,87.2039,80.29,76,98,3.24
255,New Norfolk,AU,2022-07-22 09:13:34,-42.7826,147.0587,49.91,76,66,1.01
256,Nova Friburgo,BR,2022-07-22 09:13:35,-22.2819,-42.5311,53.51,94,0,1.39
257,Keuruu,FI,2022-07-22 09:13:35,62.2667,24.7,75.38,49,99,3.11
258,Puerto Gaitan,CO,2022-07-22 09:12:09,4.3133,-72.0816,69.91,94,77,1.99
259,Vernon,CA,2022-07-22 09:10:34,50.2581,-119.2691,65.75,43,9,2.91
260,Havre-Saint-Pierre,CA,2022-07-22 09:13:35,50.2334,-63.5986,59.22,90,100,16.24
261,Beloha,MG,2022-07-22 09:10:18,-25.1667,45.05,81.27,32,0,7.31
262,Innisfail,AU,2022-07-22 09:13:36,-17.5333,146.0333,65.95,84,81,3.42
263,Fare,PF,2022-07-22 09:13:36,-16.7,-151.0167,76.78,76,10,12.97
264,Matamoros,MX,2022-07-22 09:10:06,25.5333,-103.25,75.27,58,100,6.11
265,Guiyang,CN,2022-07-22 09:13:36,26.5833,106.7167,79.92,71,89,12.62
266,Hornepayne,CA,2022-07-22 09:13:37,49.2138,-84.7705,55.15,86,9,7.54
267,Mersing,MY,2022-07-22 09:13:37,2.4312,103.8405,84.56,70,100,6.46
268,Fortuna,US,2022-07-22 09:13:37,40.5982,-124.1573,57.92,86,95,1.99
269,Rambha,IN,2022-07-22 09:13:38,19.5167,85.1,87.39,70,100,7.58
270,Takefu,JP,2022-07-22 09:13:38,35.9039,136.1669,74.14,94,82,12.53
271,Mucurapo,TT,2022-07-22 09:13:38,10.6667,-61.5333,79.25,81,72,7.05
272,Novyy Urengoy,RU,2022-07-22 09:13:39,66.0833,76.6333,52.88,61,100,7.36
273,Katherine,AU,2022-07-22 09:13:39,-14.4667,132.2667,80.92,16,22,8.05
274,Rocha,UY,2022-07-22 09:10:26,-34.4833,-54.3333,45.77,95,70,1.79
275,Aasiaat,GL,2022-07-22 09:13:39,68.7098,-52.8699,40.06,98,100,6.51
276,Annau,TM,2022-07-22 09:13:40,37.8876,58.516,106.68,12,0,10.42
277,Savannah Bight,HN,2022-07-22 09:13:40,16.45,-85.85,81.7,79,34,17.47
278,Mantua,IT,2022-07-22 09:13:40,45.1667,10.7833,92.44,41,0,4.0
279,Mahebourg,MU,2022-07-22 09:13:40,-20.4081,57.7,74.25,71,76,17.81
280,Ucluelet,CA,2022-07-22 09:14:41,48.9329,-125.5528,59.09,91,96,0.72
281,Casino,AU,2022-07-22 09:14:41,-28.8667,153.05,60.78,89,58,8.32
282,Deputatskiy,RU,2022-07-22 09:14:41,69.3,139.9,61.25,51,5,14.92
283,Touros,BR,2022-07-22 09:14:42,-5.1989,-35.4608,71.96,92,97,9.71
284,Tuatapere,NZ,2022-07-22 09:14:42,-46.1333,167.6833,42.08,91,99,2.95
285,Celestun,MX,2022-07-22 09:14:42,20.8667,-90.4,79.29,76,33,9.62
286,Taoudenni,ML,2022-07-22 09:14:43,22.6783,-3.9836,96.48,32,9,10.27
287,Rondonopolis,BR,2022-07-22 09:14:43,-16.4708,-54.6356,65.44,52,78,2.77
288,Guangyuan,CN,2022-07-22 09:14:43,32.442,105.823,85.53,50,69,2.44
289,Provideniya,RU,2022-07-22 09:14:43,64.3833,-173.3,41.54,78,87,10.02
290,Shizunai,JP,2022-07-22 09:14:44,42.3339,142.3669,66.96,93,100,8.66
291,Lukulu,ZM,2022-07-22 09:14:44,-14.3707,23.242,70.97,40,90,9.51
292,Ocara,BR,2022-07-22 09:14:44,-4.4908,-38.5967,69.4,96,74,3.47
293,Port-Gentil,GA,2022-07-22 09:14:45,-0.7193,8.7815,76.96,78,75,12.66
294,Astoria,US,2022-07-22 09:14:45,46.1879,-123.8313,58.93,95,100,4.61
295,Teya,RU,2022-07-22 09:14:45,60.3778,92.6267,69.8,60,94,4.61
296,Rehoboth,NA,2022-07-22 09:14:46,-23.3167,17.0833,68.29,25,0,7.81
297,Nadym,RU,2022-07-22 09:14:46,65.5333,72.5167,45.88,86,100,13.13
298,Palmer,US,2022-07-22 09:14:46,42.1584,-72.3287,72.5,86,0,0.0
299,Cidreira,BR,2022-07-22 09:14:46,-30.1811,-50.2056,61.12,95,99,4.9
300,Mpulungu,ZM,2022-07-22 09:14:47,-8.7623,31.1141,82.04,37,1,3.11
301,Longyearbyen,SJ,2022-07-22 09:14:47,78.2186,15.6401,51.64,76,75,10.36
302,Salalah,OM,2022-07-22 09:09:53,17.0151,54.0924,80.69,83,75,12.66
303,Laguna,US,2022-07-22 09:14:47,38.421,-121.4238,74.17,53,0,6.91
304,Vuktyl,RU,2022-07-22 09:14:48,63.8567,57.3094,66.24,28,63,12.75
305,Souillac,MU,2022-07-22 09:12:45,-20.5167,57.5167,72.91,68,35,16.8
306,Morondava,MG,2022-07-22 09:14:48,-20.2833,44.2833,77.49,57,0,7.99
307,Quatre Cocos,MU,2022-07-22 09:14:48,-20.2078,57.7625,74.08,70,69,17.25
308,Avera,US,2022-07-22 09:14:49,33.194,-82.5271,75.54,96,99,6.69
309,Cayenne,GF,2022-07-22 09:14:49,4.9333,-52.3333,76.08,1,0,0.0
310,Camacha,PT,2022-07-22 09:14:49,33.0833,-16.3333,67.42,68,75,16.11
311,Nantucket,US,2022-07-22 09:14:49,41.2835,-70.0995,77.05,73,20,8.05
312,Mount Gambier,AU,2022-07-22 09:14:50,-37.8333,140.7667,55.09,70,100,9.57
313,Pathein,MM,2022-07-22 09:14:50,16.7833,94.7333,75.02,94,100,9.86
314,Chippewa Falls,US,2022-07-22 09:14:50,44.9369,-91.3929,64.96,81,0,3.44
315,Genhe,CN,2022-07-22 09:14:51,50.7833,121.5167,77.95,53,78,8.48
316,Port Hardy,CA,2022-07-22 09:14:51,50.6996,-127.4199,53.6,93,75,3.44
317,Kununurra,AU,2022-07-22 09:14:51,-15.7667,128.7333,82.38,23,6,4.61
318,Chapais,CA,2022-07-22 09:14:52,49.7834,-74.8492,58.78,95,100,11.1
319,Asosa,ET,2022-07-22 09:14:52,10.0667,34.5333,72.45,66,59,4.16
320,Skjervoy,NO,2022-07-22 09:14:52,70.0311,20.9714,59.0,83,89,5.55
321,Ahuimanu,US,2022-07-22 09:14:53,21.4447,-157.8378,78.51,77,75,14.97
322,Kargasok,RU,2022-07-22 09:14:53,59.0556,80.8572,60.39,95,100,15.59
323,Kudahuvadhoo,MV,2022-07-22 09:14:53,2.6708,72.8944,82.15,72,100,12.37
324,Tukrah,LY,2022-07-22 09:14:53,32.5341,20.5791,83.23,58,0,13.18
325,La Serena,CL,2022-07-22 09:14:54,-29.9078,-71.2542,53.11,87,100,1.14
326,Praya,CV,2022-07-22 09:12:15,14.9215,-23.5087,79.34,73,75,2.3
327,Mahibadhoo,MV,2022-07-22 09:14:54,3.7833,72.9667,82.11,74,100,13.04
328,Carnarvon,AU,2022-07-22 09:12:43,-24.8667,113.6333,66.47,50,0,18.48
329,Kencong,ID,2022-07-22 09:15:55,-8.2833,113.3667,79.68,71,54,7.87
330,Tokmak,UA,2022-07-22 09:15:55,47.2514,35.7058,79.29,36,48,13.82
331,Sikasso,ML,2022-07-22 09:15:55,10.9167,-7.0,75.76,83,100,5.86
332,Reyes,BO,2022-07-22 09:15:55,-14.3167,-67.3833,67.3,89,0,1.72
333,Banswara,IN,2022-07-22 09:15:56,23.55,74.45,87.13,60,100,8.63
334,Tshikapa,CD,2022-07-22 09:15:56,-6.4167,20.8,92.26,27,46,5.82
335,Slave Lake,CA,2022-07-22 09:15:56,55.2834,-114.769,53.58,87,0,5.75
336,Naze,JP,2022-07-22 09:15:57,28.3667,129.4833,81.52,79,60,10.83
337,Omsukchan,RU,2022-07-22 09:15:57,62.5333,155.8,57.97,46,0,7.65
338,Vila Velha,BR,2022-07-22 09:12:35,-20.3297,-40.2925,66.15,96,75,2.3
339,Gelendzhik,RU,2022-07-22 09:15:57,44.5731,38.0747,77.05,51,9,11.72
340,Saint-Francois,FR,2022-07-22 09:15:58,46.4154,3.9054,81.68,47,0,3.44
341,Yasnyy,RU,2022-07-22 09:15:58,51.0333,59.8742,80.76,27,95,5.48
342,Belgaum,IN,2022-07-22 09:15:58,15.8667,74.5,78.71,69,100,6.91
343,Mountain Home,US,2022-07-22 09:15:53,43.133,-115.6912,63.88,34,0,5.75
344,Adrar,MR,2022-07-22 09:15:59,20.5022,-10.0711,87.8,44,81,12.08
345,Komsomolskiy,UZ,2022-07-22 09:15:59,40.4272,71.7189,102.92,13,0,6.91
346,Morristown,US,2022-07-22 09:15:59,36.214,-83.2949,74.5,99,100,0.0
347,Altus,US,2022-07-22 09:11:59,34.6381,-99.334,80.67,70,0,11.5
348,Tuy Hoa,VN,2022-07-22 09:16:00,13.0833,109.3,84.52,69,58,8.52
349,Yenagoa,NG,2022-07-22 09:16:00,4.9247,6.2642,81.3,69,93,6.04
350,Leeuwarden,NL,2022-07-22 09:16:00,53.2014,5.8086,65.98,72,100,10.36
351,Caohe,CN,2022-07-22 09:16:00,30.2297,115.4335,97.12,56,75,2.86
352,Yakeshi,CN,2022-07-22 09:16:01,49.2833,120.7333,84.43,46,0,7.76
353,West Fargo,US,2022-07-22 09:16:01,46.875,-96.9004,66.02,82,0,5.75
354,Ponta Delgada,PT,2022-07-22 09:16:01,37.7333,-25.6667,71.51,78,20,4.61
355,Vila Franca Do Campo,PT,2022-07-22 09:12:37,37.7167,-25.4333,70.21,73,100,2.21
356,Popondetta,PG,2022-07-22 09:16:02,-8.7537,148.2534,76.19,87,26,1.54
357,Gunjur,GM,2022-07-22 09:16:02,13.2019,-16.7339,78.87,94,40,5.75
358,Novoagansk,RU,2022-07-22 09:16:03,61.9449,76.6625,63.41,48,96,10.96
359,Key Largo,US,2022-07-22 09:16:03,25.0865,-80.4473,84.0,67,85,14.74
360,College,US,2022-07-22 09:16:04,64.8569,-147.8028,57.18,79,75,8.05
361,Geraldton,AU,2022-07-22 09:15:05,-28.7667,114.6,64.81,63,99,4.61
362,Labuhan,ID,2022-07-22 09:16:04,-6.8844,112.2051,84.49,66,85,6.6
363,Belmonte,BR,2022-07-22 09:16:04,-15.8631,-38.8828,70.02,86,48,3.02
364,Bichura,RU,2022-07-22 09:16:05,50.5881,107.6022,63.81,89,100,3.27
365,Nanortalik,GL,2022-07-22 09:16:05,60.1432,-45.2371,47.1,81,9,3.74
366,Priyutnoye,RU,2022-07-22 09:16:05,46.1011,43.5072,81.18,35,7,13.09
367,Teacapan,MX,2022-07-22 09:16:06,22.55,-105.75,82.06,85,98,3.38
368,Tallahassee,US,2022-07-22 09:13:30,30.4383,-84.2807,77.0,95,0,0.0
369,Banyo,CM,2022-07-22 09:16:06,6.75,11.8167,65.86,97,100,0.83
370,Santa Maria Do Para,BR,2022-07-22 09:16:06,-1.3503,-47.5756,69.98,95,53,3.69
371,Chumikan,RU,2022-07-22 09:17:07,54.7183,135.315,56.43,90,84,6.93
372,Bandarbeyla,SO,2022-07-22 09:17:07,9.4942,50.8122,89.46,46,53,27.92
373,Oxford,GB,2022-07-22 09:17:07,51.7522,-1.256,68.99,67,75,12.66
374,Virginia Beach,US,2022-07-22 09:13:41,36.8529,-75.978,77.02,91,40,10.36
375,Sobolevo,RU,2022-07-22 09:17:08,54.4299,31.8996,70.9,61,8,11.16
376,Pedernales,DO,2022-07-22 09:17:08,18.0384,-71.744,80.67,73,60,2.91
377,La Joya,MX,2022-07-22 09:17:08,18.6667,-99.4667,67.39,94,82,3.62
378,Saint-Augustin,CA,2022-07-22 09:17:09,51.226,-58.6502,58.53,80,97,6.33
379,Torbay,CA,2022-07-22 09:17:09,47.6666,-52.7314,60.39,91,20,1.99
380,Alexandria,EG,2022-07-22 09:15:07,31.2156,29.9553,82.26,58,0,10.71
381,Saint George,US,2022-07-22 09:17:09,37.1041,-113.5841,90.19,24,0,4.61
382,Port Antonio,JM,2022-07-22 09:17:10,18.18,-76.4612,80.51,84,0,4.65
383,Setermoen,NO,2022-07-22 09:17:10,68.861,18.3486,57.43,75,100,1.99
384,Diego De Almagro,CL,2022-07-22 09:17:10,-26.3667,-70.05,52.52,67,16,0.92
385,Kavaratti,IN,2022-07-22 09:17:10,10.5669,72.642,81.28,79,100,20.98
386,Alibag,IN,2022-07-22 09:17:11,18.6411,72.8792,84.27,73,98,11.61
387,Nemuro,JP,2022-07-22 09:17:11,43.3236,145.575,61.86,86,100,4.38
388,Aklavik,CA,2022-07-22 09:17:11,68.2191,-135.0107,59.23,71,100,6.33
389,Manhattan,US,2022-07-22 09:14:19,40.7834,-73.9662,81.82,69,0,5.75
